biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,0.0,,,,0.0
,0.0,,0.0,,,,0.0
,0.0,,0.0,,,,0.0
,0.142,,0.142,,,,0.046
179.177,0.254,,0.396,,,,0.124
9.454,0.037,,0.433,,,,0.123
12.351,0.053,,0.486,,,,0.132
21.238,0.103,,0.59,,,,0.154
-3.839,-0.023,,0.567,,,,0.146
3.993,0.023,,0.59,,,,0.144
-28.951,-0.171,,0.419,,,,0.112
28.22,0.118,,0.537,,,,0.128
2.81,0.015,,0.552,,,,0.127
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,1.211,0.01,11.111,
,,,,1.171,0.01,10.0,
,,,,1.131,0.01,10.0,
,,,,1.087,0.01,9.091,
,,,,1.04,0.01,8.333,
,,,,0.999,0.01,8.333,
,,,,0.965,0.01,7.692,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.87,0.01,5.556,
,,,,0.841,0.01,5.263,
,,,,0.812,0.01,5.263,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,0.0,0.0,2.009,2.54,0.187,0.0
,0.0,0.0,0.0,2.004,2.55,0.172,0.0
,1.715,1.339,1.715,1.991,2.55,0.154,0.013
176.0,3.019,3.673,4.735,1.971,2.54,0.133,0.03
26.103,1.236,4.604,5.97,1.951,2.53,0.115,0.032
40.28,2.405,6.418,8.375,4.077,5.32,0.213,0.04
44.503,3.727,9.217,12.103,5.43,7.13,0.249,0.053
7.953,0.963,9.886,13.065,7.461,9.86,0.3,0.052
27.953,3.652,12.568,16.717,11.179,14.87,0.425,0.064
18.972,3.172,14.852,19.889,15.577,20.86,0.562,0.073
-0.463,-0.092,14.684,19.797,18.469,24.9,0.595,0.068
10.629,2.104,16.138,21.901,20.36,27.63,0.589,0.07
18.003,3.943,18.911,25.844,22.048,30.13,0.607,0.079
36.915,9.54,25.713,35.384,26.982,37.13,0.686,0.105
5.693,2.014,26.999,37.398,33.403,46.27,0.802,0.108
-30.024,-11.228,18.777,26.17,38.796,54.07,0.934,0.074
8.455,2.213,20.246,28.382,44.319,62.13,1.02,0.08
-7.495,-2.127,18.617,26.255,56.443,79.6,1.214,0.072
29.635,7.781,24.019,34.036,66.144,93.73,1.316,0.089
-10.315,-3.511,21.468,30.525,79.283,112.73,1.511,0.076
-25.291,-7.72,16.004,22.805,95.184,135.63,1.753,0.055
23.72,5.409,19.787,28.214,119.174,169.93,2.003,0.064
-1.205,-0.34,19.549,27.874,120.718,172.13,1.947,0.063
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,5.61,0.22,0.521,0.0
,0.0,0.0,0.0,5.02,0.2,0.471,0.0
,0.0,0.0,0.0,4.697,0.19,0.431,0.0
,0.0,0.0,0.0,4.384,0.18,0.395,0.0
,0.0,0.0,0.0,4.082,0.17,0.349,0.0
,0.162,3.84,0.162,4.263,0.18,0.365,0.049
857.02,1.39,36.279,1.552,5.143,0.22,0.417,0.402
7.872,0.122,38.653,1.674,4.849,0.21,0.387,0.427
1.459,0.024,38.761,1.698,4.336,0.19,0.346,0.416
118.089,2.006,83.583,3.704,8.35,0.37,0.662,0.917
41.526,1.538,116.966,5.242,13.611,0.61,1.077,1.235
29.053,1.523,149.307,6.765,8.166,0.37,0.628,1.524
7.579,0.513,158.961,7.278,8.955,0.41,0.677,1.542
4.526,0.329,164.519,7.607,14.058,0.65,0.9,1.568
3.758,0.286,169.091,7.893,15.639,0.73,1.057,1.546
1.152,0.091,169.436,7.984,20.798,0.98,1.286,1.652
-1.264,-0.101,165.516,7.883,21.417,1.02,1.368,1.447
-3.955,-0.312,156.585,7.571,15.305,0.74,0.955,1.377
21.629,1.638,186.876,9.209,17.452,0.86,1.086,1.649
4.451,0.41,191.653,9.619,22.715,1.14,1.459,1.708
-13.875,-1.335,162.652,8.284,26.114,1.33,1.724,1.616
11.909,0.987,179.952,9.271,24.07,1.24,1.533,1.614
2.376,0.22,182.958,9.491,23.904,1.24,1.467,1.558
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,5.84,0.02,5.0,
,,,,5.645,0.02,5.128,
,,,,5.445,0.02,4.762,
,,,,5.245,0.02,4.545,
,,,,2.528,0.01,2.5,
,,,,4.89,0.02,4.167,
,,,,7.047,0.03,5.769,
,,,,2.253,0.01,1.316,
,,,,2.181,0.01,0.806,
,,,,4.243,0.02,1.22,
,,,,4.142,0.02,1.212,
,,,,4.045,0.02,1.19,
,,,,9.873,0.05,1.873,
,,,,9.64,0.05,1.767,
,,,,9.412,0.05,1.754,
,,,,11.027,0.06,2.02,
,,,,16.156,0.09,2.459,
,,,,10.522,0.06,1.567,
,,,,10.281,0.06,1.493,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,2.426,0.01,0.135,
,,,,2.387,0.01,0.137,
,,,,2.351,0.01,0.125,
,,,,4.634,0.02,0.245,
,,,,6.852,0.03,0.35,
,,,,13.513,0.06,0.672,
,,,,8.885,0.04,0.427,
,,,,6.574,0.03,0.325,
,,,,6.49,0.03,0.317,
,,,,8.547,0.04,0.412,
,,,,10.556,0.05,0.498,
,,,,14.609,0.07,0.692,
,,,,12.386,0.06,0.593,
,,,,4.086,0.02,0.186,
,,,,6.066,0.03,0.276,
,,,,4.005,0.02,0.177,
,,,,7.935,0.04,0.35,
,,,,7.867,0.04,0.35,
,,,,5.856,0.03,0.256,
,,,,5.821,0.03,0.236,
,,,,3.86,0.02,0.158,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,2.052,0.01,0.113,
,,,,2.064,0.01,0.116,
,,,,2.084,0.01,0.112,
,,,,4.173,0.02,0.209,
,,,,2.075,0.01,0.114,
,,,,2.08,0.01,0.108,
,,,,2.101,0.01,0.09,
,,,,0.0,0.0,0.0,
,,,,2.146,0.01,0.087,
,,,,2.171,0.01,0.077,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,2.257,0.01,0.077,
,,,,2.264,0.01,0.077,
,,6.987,0.031,2.27,0.01,0.08,0.028
33.382,0.01,9.344,0.041,4.552,0.02,0.156,0.038
121.859,0.05,20.786,0.091,4.564,0.02,0.15,0.086
-100.0,-0.091,0.0,0.0,6.867,0.03,0.203,0.0
,0.04,9.22,0.04,11.489,0.05,0.445,0.042
720.258,0.289,75.978,0.329,20.778,0.09,0.85,0.376
11.189,0.037,84.925,0.366,30.17,0.13,0.932,0.381
-6.345,-0.023,79.999,0.343,37.349,0.16,1.19,0.357
-17.994,-0.062,66.053,0.281,63.457,0.27,2.4,0.309
-95.813,-0.269,2.786,0.012,101.805,0.43,3.407,0.012
-46.081,-0.005,1.513,0.006,126.417,0.53,4.495,0.007
4862.697,0.309,75.678,0.315,161.039,0.67,4.945,0.321
131.074,0.413,176.173,0.728,213.088,0.88,6.951,0.759
4.836,0.035,186.175,0.763,239.207,0.98,7.402,0.835
39.413,0.301,261.901,1.063,270.927,1.1,7.275,1.082
3.886,0.041,274.089,1.105,287.815,1.16,8.215,1.168
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,222.299,2.5,17.301,
,,,,128.767,1.45,9.355,
,,,,160.605,1.81,10.904,
,,,,161.396,1.82,10.918,
,,,,154.212,1.74,10.413,
,,,,143.484,1.62,9.884,
,,,,143.379,1.62,9.683,
,,,,148.55,1.68,9.672,
,,,,133.374,1.51,8.31,
,,,,140.31,1.59,8.679,
,,,,145.504,1.65,8.585,
,,,,134.015,1.52,7.843,
,,,,144.667,1.64,8.458,
,,,,148.302,1.68,8.554,
,,,,229.749,2.6,13.313,
,,,,244.233,2.76,14.839,
,,,,256.743,2.89,14.633,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,9.555,0.01,0.0,0.0,0.0,
1502.656,0.154,150.538,0.164,9.154,0.01,0.197,
6.245,0.01,157.265,0.175,27.003,0.03,0.576,
-5.88,-0.01,145.566,0.164,35.408,0.04,0.75,
12.5,0.021,161.559,0.185,43.665,0.05,1.016,
0.0,0.0,159.958,0.185,43.232,0.05,1.059,
-5.556,-0.01,149.723,0.175,42.846,0.05,1.166,
-35.294,-0.062,96.054,0.113,42.481,0.05,1.152,
0.0,0.0,95.222,0.113,42.113,0.05,1.101,
-9.091,-0.01,85.799,0.103,41.74,0.05,1.022,
-3.0,-0.003,82.493,0.1,41.373,0.05,1.0,
4.33,0.004,85.337,0.104,49.227,0.06,1.186,
20.079,0.021,101.637,0.125,48.827,0.06,1.165,
130.588,0.163,232.715,0.288,48.483,0.06,1.237,
-13.804,-0.04,199.518,0.248,48.224,0.06,1.172,
3.383,0.008,205.064,0.257,47.943,0.06,1.141,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.02,1.928,0.02,0.0,0.0,0.0,0.004
114.466,0.023,4.132,0.043,15.506,0.16,0.273,0.009
90.88,0.039,7.886,0.081,31.004,0.32,0.548,0.017
126.26,0.103,17.86,0.184,39.761,0.41,0.677,0.038
38.509,0.071,24.776,0.255,28.167,0.29,0.454,0.051
46.856,0.12,36.444,0.375,47.67,0.49,0.763,0.078
8.815,0.033,39.715,0.408,57.483,0.59,0.913,0.087
25.341,0.103,49.85,0.511,66.347,0.68,1.06,0.114
36.127,0.185,67.955,0.696,50.807,0.52,0.713,0.147
-24.495,-0.17,51.332,0.525,50.83,0.52,0.701,0.108
39.412,0.207,71.508,0.732,48.837,0.5,0.658,0.15
-3.853,-0.028,68.686,0.704,47.814,0.49,0.592,0.137
-48.909,-0.344,35.048,0.36,69.194,0.71,0.847,0.068
-91.427,-0.329,2.999,0.031,71.011,0.73,0.891,0.006
