hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,864.928,2.85,,86.364,
,,,1065.993,3.52,,92.147,
,,,977.68,3.23,,95.0,
,,,1002.813,3.31,,93.768,
,,,1144.505,3.77,,95.685,
,,,1278.784,4.2,,93.96,
,,,1751.578,5.73,,95.659,
,,,1545.922,5.03,,96.176,
,,,1522.19,4.92,,96.282,
,,,1645.749,5.28,,97.417,
,,,1429.906,4.55,,97.015,
,,,1116.179,3.52,,96.438,
,,,1114.115,3.48,,95.604,
,,,1655.354,5.12,,98.084,
,,,1766.456,5.41,,97.653,
,,,1754.249,5.32,,98.701,
,,,1648.137,4.95,,98.214,
,,,927.392,2.76,,97.527,
,,,1273.847,3.76,,98.172,
,,,1774.409,5.2,,100.0,
,,,2570.878,7.49,,100.0,
,,,1410.024,4.09,,98.554,
,,,1618.15,4.68,,100.0,
,,,2386.545,6.89,,100.0,
,,,1622.69,4.68,,100.0,
,,,2026.032,5.84,,100.0,
,,,2672.624,7.7,,100.0,
,,,1555.901,4.48,,100.0,
,,,2944.02,8.47,,100.0,
,,,1792.001,5.15,,99.613,
,,,1841.743,5.28,,99.435,
,,,3114.152,8.89,,99.219,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
